,id,name,addr:postcode,type,lat,lon
323,node/2784039896,Kinderopvang 't Zonnehoekje,1622ES,nl_kindergarten,52.6385107,5.0354906
324,node/2784358969,,2901BG,nl_kindergarten,51.9132957,4.5660787
325,node/2785345743,Kindercentrum De Wensboom,3124SG,nl_kindergarten,51.9429101,4.3830736
326,node/2786308053,KDV de Stadhouders,3116HP,nl_kindergarten,51.9085612,4.3983905
327,node/2786681595,De Kijkdoos,3074NL,nl_kindergarten,51.892637,4.5099078
328,node/2790536153,Montessori Kinderopvang Mickey,7553DA,nl_kindergarten,52.2556041,6.7884252
329,node/2791283412,BSO Nieuwenoord,3079LH,nl_kindergarten,51.882795,4.5561864
330,node/2791315901,BSO Stormpolder,3077TH,nl_kindergarten,51.8967175,4.5602192
331,node/2791454733,De Droomplaats Kiekebos & Buitengewoon,3045PR,nl_kindergarten,51.9424699,4.4583283
332,node/2793304087,Kinderdagverblijf De speelweide,,nl_kindergarten,51.8238175,4.8834541
333,node/2793600269,De Petteflet,2802KB,nl_kindergarten,52.0074455,4.7015645
334,node/2793758537,SKH Het Fluitschip,1624XJ,nl_kindergarten,52.6494549,5.0604814
335,node/2795363265,CompaNanny,1062HH,nl_kindergarten,52.3545559,4.8411274
336,node/2795810815,Peuteropvang Villa Kakelbont,4204HA,nl_kindergarten,51.836809,4.9589791
337,node/2796434207,,1934PJ,nl_kindergarten,52.6191562,4.6560006
338,node/2798817297,De Petteflet / Pinkelotje,9851AD,nl_kindergarten,53.2749665,6.2319209
339,node/2799688784,,3381AX,nl_kindergarten,51.8503181,4.8874775
340,node/2803119855,Peuterspeelzaal Madelief,7772LZ,nl_kindergarten,52.5758648,6.6376007
341,node/2806285726,Kinderopvang Jubelz,1613BN,nl_kindergarten,52.6887867,5.228541
342,node/2807076501,Nijntje Pluis,1611ZB,nl_kindergarten,52.6915046,5.245851
343,node/2807121108,Blub zegt de Vis,1181WE,nl_kindergarten,52.3052758,4.8695555
344,node/2808319750,Partou Acacialaan,1185RE,nl_kindergarten,52.2922884,4.8527128
345,node/2813473433,The Little Prince,,nl_kindergarten,52.342036,4.8752822
346,node/2813572585,Zo,4697CL,nl_kindergarten,51.5973844,4.1025785
347,node/2815625301,De Kleine Beer/BSO de Hobbit,,nl_kindergarten,52.204375,5.9300849
348,node/2815751068,Beestenboel,5541NZ,nl_kindergarten,51.3522525,5.1355592
349,node/2820737415,De Blokken,1422DR,nl_kindergarten,52.2456517,4.8426614
350,node/2822939579,Kinderopvang ut Buurke,6191RE,nl_kindergarten,50.9209365,5.7932174
351,node/2823993538,Kinderdagverblijf Het Tovernest,5061XA,nl_kindergarten,51.5806021,5.2019993
352,node/2824143416,Peuterspeelzaal de Coppele,5061TB,nl_kindergarten,51.5737953,5.1753205
353,node/2826541954,KDV MamiNet,9982AL,nl_kindergarten,53.415932,6.728871
354,node/2826543311,KDV en peuterspeelzaal ’t Speulhoukje,9982LK,nl_kindergarten,53.4159125,6.7306825
355,node/2826604602,Kinderopvang Heyendael,6525ED,nl_kindergarten,51.8226413,5.872023
356,node/2826645091,Kids Lodge,3991LB,nl_kindergarten,52.0215939,5.1618092
357,node/2826712202,Kindercentrum Jodocus,9981KM,nl_kindergarten,53.4048936,6.6687447
358,node/2826720107,Peuterspeelzaal Klein Duimpje,9981KZ,nl_kindergarten,53.408061,6.6649592
359,node/2827413806,Pinkeltje,1191EB,nl_kindergarten,52.3025984,4.9184837
360,node/2828469607,Nummereen,5512AJ,nl_kindergarten,51.4183615,5.2882337
361,node/2828644302,Nummereen Eersel,5521RM,nl_kindergarten,51.360607,5.3019448
362,node/2830076906,Kinderopvang Joepie,5591KG,nl_kindergarten,51.378786,5.5678776
363,node/2830116167,Scouting Hoogerheide,4631SZ,nl_kindergarten,51.4311663,4.3567011
364,node/2831591923,Kinderdagverblijf Diemino,1112XD,nl_kindergarten,52.3255989,4.959107
365,node/2832178214,,6163CH,nl_kindergarten,50.9857747,5.8154254
366,node/2832999502,Het Zonnetje,9363HB,nl_kindergarten,53.1443029,6.2528056
367,node/2834742932,Eigenwijs Kinderopvang Sliedrecht,3363KG,nl_kindergarten,51.8271197,4.7405017
368,node/2835405709,De Wieke,9903ET,nl_kindergarten,53.317239,6.8525225
369,node/2835824327,Kinderopvang Smallsteps Liedjesland,1312XK,nl_kindergarten,52.3740364,5.1757328
370,node/2836412192,Kinderbelevingscentrum Bzzzonder Hoogeveen,7908HA,nl_kindergarten,52.7133124,6.4603761
371,node/2842135580,Liedekeijn,9471PN,nl_kindergarten,53.0837046,6.6707877
372,node/2842518298,Kindergarden,1087ND,nl_kindergarten,52.3465959,5.0101729
373,node/2842547028,UniKidz,1087LG,nl_kindergarten,52.3495403,5.0090765
374,node/2843043417,'t Hobbelpaard,9472PB,nl_kindergarten,53.0742713,6.700339
375,node/2844276876,kinderopvang Meander,9645CB,nl_kindergarten,53.1173084,6.8789036
376,node/2845044976,Maya kinderopvang,,nl_kindergarten,52.4053401,5.3179251
377,node/2846423815,Koolhoven,5036TK,nl_kindergarten,51.5724201,4.9821732
378,node/2847291451,BSO De Vuurtoren,6512ES,nl_kindergarten,51.8392158,5.8535008
379,node/2848098735,De Tweeling,6531HX,nl_kindergarten,51.8315625,5.8502405
380,node/2848856907,Kinderopvang Grote Beemd,5035LZ,nl_kindergarten,51.5759647,4.9835774
381,node/2849417378,Brede school Moesel,6006GJ,nl_kindergarten,51.2409293,5.7125008
382,node/2851855648,,6533ZH,nl_kindergarten,51.8135809,5.8522237
383,node/2854772455,Kindergarden,3845GA,nl_kindergarten,52.3260846,5.5995674
384,node/2859028916,Kibeo,4411CK,nl_kindergarten,51.4186969,4.1842408
385,node/2860104344,Kindergarden,1382TZ,nl_kindergarten,52.3105661,5.036961
386,node/2860232745,,,nl_kindergarten,52.2595322,6.225534
387,node/2862443087,Partou BSO,1104HJ,nl_kindergarten,52.3198631,4.9864622
388,node/2865768525,FloreoKids,2341PT,nl_kindergarten,52.1797022,4.4949264
389,node/2867359515,Peutergroep Kruimeltje,3981GD,nl_kindergarten,52.069448,5.1948437
390,node/2867759041,Het Groene Spoortje,5125NE,nl_kindergarten,51.5806509,4.9543058
391,node/2870782887,Het Wollige Schaap,5445AR,nl_kindergarten,51.6122522,5.7834627
392,node/2876848213,De Wondere Wereld,5731LA,nl_kindergarten,51.4357033,5.6254119
393,node/2878327981,Doomijn Kinderopvang,8017CC,nl_kindergarten,52.500875,6.0850502
394,node/2879773772,KDV Partou,8043VS,nl_kindergarten,52.5320683,6.0550057
395,node/2879849341,De Kleine Reus,8043BA,nl_kindergarten,52.5372389,6.0643002
396,node/2879852167,Kinderdagverblijf Ikkedoen,8043LZ,nl_kindergarten,52.5347156,6.0565044
397,node/2879981716,Partou,8043KD,nl_kindergarten,52.5350136,6.0517362
398,node/2879982945,het Saffier,8043LZ,nl_kindergarten,52.5345914,6.0545182
399,node/2880210404,Smallsteps Wip Wap,8023TP,nl_kindergarten,52.5126663,6.1104636
400,node/2880354563,Doomijn,8023AE,nl_kindergarten,52.5150416,6.1125946
401,node/2880357413,Doomijn,8023CZ,nl_kindergarten,52.5120264,6.1167449
402,node/2880443735,De Zeester,8022BH,nl_kindergarten,52.5218308,6.1116892
403,node/2883042090,Struin BSO,,nl_kindergarten,51.8478411,5.8797866
404,node/2884244080,Kindergarden,1911MH,nl_kindergarten,52.5166405,4.7008102
405,node/2888154626,Kibeo,4462LB,nl_kindergarten,51.4903547,3.8881203
406,node/2895382111,Het schovenhofje,3881NC,nl_kindergarten,52.2454518,5.640154
407,node/2895382513,De Albatros,1503HN,nl_kindergarten,52.4523385,4.8347467
408,node/2895418824,Peuterspelen Willibrord,1502VD,nl_kindergarten,52.4419979,4.8267797
409,node/2896082962,Peuterspelen Tamarinde,1504AS,nl_kindergarten,52.4342559,4.8450785
410,node/2896119801,Kindercentrum Maanster,1504AK,nl_kindergarten,52.44326,4.840151
411,node/2901025844,Tok Tokkie,5735EE,nl_kindergarten,51.5104027,5.6413438
412,node/2901787138,B4kids,,nl_kindergarten,52.167506,4.4876114
413,node/2902216877,'t Muuske,6075EV,nl_kindergarten,51.1576003,6.0718398
414,node/2903659418,Teddy Kids,2313AM,nl_kindergarten,52.1513396,4.4889992
415,node/2904174990,’t Hummelhoeske,9541AX,nl_kindergarten,53.0248395,7.1081683
416,node/2904175134,Ieniemienie,9541AX,nl_kindergarten,53.0248121,7.1087216
417,node/2904339836,Villa Kino,8531HM,nl_kindergarten,52.8452016,5.7033251
418,node/2904570486,Kinderdagverblijf Kiekeboe,9561KN,nl_kindergarten,52.8790938,7.0584795
419,node/2915149516,Vereniging Peuterspeelzaal de Speulhörn,9678PP,nl_kindergarten,53.1454707,6.9875165
420,node/2920770187,Kroostopvang,2317BT,nl_kindergarten,52.175471,4.500714
421,node/2920776386,Kroostopvang,2317BT,nl_kindergarten,52.1753628,4.5006957
422,node/2920922553,Kindcentrum De Aventurijn,4334BA,nl_kindergarten,51.5033882,3.5963599
423,node/2923371309,,,nl_kindergarten,52.6589269,6.2915966
424,node/2927684302,Stichting Kinderopvang Winschoten,9673CA,nl_kindergarten,53.1358899,7.0274088
425,node/2927930271,De Toverbal,8401PV,nl_kindergarten,53.0062173,6.0650063
426,node/2937752533,Gevaren,6071BP,nl_kindergarten,51.2274655,6.03432
427,node/2939605475,Tovertuin,2171JA,nl_kindergarten,52.224064,4.523976
428,node/2941665228,De Mini Burgt,3328ZA,nl_kindergarten,51.7722667,4.6718291
429,node/2944630705,Klein Dumpje,2441DT,nl_kindergarten,52.1983792,4.7541526
430,node/2953182832,Kinderdagverblijf Joki,6542VN,nl_kindergarten,51.8420033,5.8440298
431,node/2964527651,It Pikepôltsje,8831XJ,nl_kindergarten,53.1507755,5.6360068
432,node/2972967026,Hummeltjeshof,6659CA,nl_kindergarten,51.8810959,5.4689697
433,node/2988373627,Peuterspeelgroep ’t Brummeltje,,nl_kindergarten,52.0940886,6.1553113
434,node/3004384080,Partou Kinderopvang,3731EE,nl_kindergarten,52.1038217,5.1720168
435,node/3004759587,Partou Kinderopvang,3731AL,nl_kindergarten,52.1138285,5.1715897
436,node/3004770523,Partou Kinderopvang,3731AL,nl_kindergarten,52.1112414,5.1715323
437,node/3004972168,De Dompelaar,5424TS,nl_kindergarten,51.5826372,5.7700391
438,node/3006306260,Kindercentrum het groenehuis,5406PZ,nl_kindergarten,51.6746292,5.6090486
439,node/3006910856,'t Prilleke,5455GK,nl_kindergarten,51.6537855,5.7743706
440,node/3011093779,Partou Kinderopvang,3437CA,nl_kindergarten,52.0407865,5.0741158
441,node/3013216442,Kindercentrum Schateiland,6708RP,nl_kindergarten,51.9833742,5.6469055
442,node/3014116434,Kinderopvang Wageningen,6707GD,nl_kindergarten,51.9732455,5.6659242
443,node/3014130096,Kindercentrum Pipeloi,6706EA,nl_kindergarten,51.9744417,5.6732313
444,node/3014143420,Kindercentrum Villa Beestenboel,6708GP,nl_kindergarten,51.9775081,5.6693781
445,node/3015331686,de Groene weide,6862AG,nl_kindergarten,51.9875295,5.8440181
446,node/3015342878,CompaNanny,6861ZP,nl_kindergarten,51.9892975,5.8470207
447,node/3017127987,Woutertje Plas 3,6671CK,nl_kindergarten,51.9326084,5.7099131
448,node/3020644885,OBS De Waayer,4007TP,nl_kindergarten,51.8709132,5.3991235
449,node/3023169323,Kinderdagverblijf Toermalijn,,nl_kindergarten,52.067297,5.0946444
450,node/3023169330,Voorschool Da Costa (vastgoed gemeente),3526RA,nl_kindergarten,52.0670996,5.0947628
451,node/3024594725,Moederskind,3521GV,nl_kindergarten,52.0770262,5.1114333
452,node/3024597949,Madelief Kinderdagverblijf,,nl_kindergarten,52.0767947,5.1127459
453,node/3042083886,Partou Kinderopvang,3584CR,nl_kindergarten,52.0806254,5.174442
454,node/3042083913,UMC Kinderdagverblijf,3584CW,nl_kindergarten,52.0893831,5.1875381
455,node/3042982477,Jonas,3513GW,nl_kindergarten,52.1039016,5.1101446
456,node/3044090386,De Hele Mikmak,,nl_kindergarten,51.9766051,4.2528604
457,node/3044090387,Duckie,2678BP,nl_kindergarten,51.9765931,4.2521009
458,node/3062954397,Sinne Keizerskroon,8935LW,nl_kindergarten,53.1899308,5.8284172
459,node/3063117333,peuterspeelzaal Lyts ûnderdak,9172GP,nl_kindergarten,53.3351338,5.8289109
460,node/3063167907,Kindercentrum Deinum,9033WJ,nl_kindergarten,53.1916818,5.7249638
461,node/3063818648,EigenWijs,,nl_kindergarten,52.0196802,4.3256233
462,node/3065062872,Trianova,8926NA,nl_kindergarten,53.2143607,5.8396926
463,node/3065844996,Sinne IKC Prins Constantijn,8922BS,nl_kindergarten,53.2106027,5.8026529
464,node/3104335233,Struin Huisje BSO,6522KS,nl_kindergarten,51.84693,5.8804066
465,node/3164747855,,2282JT,nl_kindergarten,52.0465879,4.3350198
466,node/3179535837,DOL FIJN Kinderopvang,,nl_kindergarten,52.1285364,5.5686862
467,node/3243277219,Basisbende,,nl_kindergarten,52.1502649,4.5068555
468,node/3289786732,Ot en Sien,,nl_kindergarten,52.158073,4.4889145
469,node/3326068545,Kinderdagverblijf De Bloesemboom,,nl_kindergarten,52.0120134,4.3374453
470,node/3344717691,de Zonneburcht,,nl_kindergarten,51.9991428,4.3323179
471,node/3349302651,'t Kickertje,2635HX,nl_kindergarten,52.0025356,4.3350324
472,node/3413238949,Kinderdagverblijf De Klimboom,7251CZ,nl_kindergarten,52.108746,6.3112868
473,node/3441371661,kinderdagverblijf Baloe,2985BG,nl_kindergarten,51.8620088,4.6060025
474,node/3441445338,kinderdagverblijf de Klimop,2982VN,nl_kindergarten,51.8712482,4.5910671
475,node/3441495843,kinderdagverblijf Andrea,,nl_kindergarten,51.8914009,4.5813851
476,node/3444680695,Koningskind,,nl_kindergarten,52.054565,4.4657169
477,node/3622342696,DAK Kindercentra,,nl_kindergarten,52.0582847,4.3309527
478,node/3622342713,Peuterspeelzaal,,nl_kindergarten,52.0587536,4.3324706
479,node/3628838759,OBS De Eshoek,,nl_kindergarten,53.0562931,6.7230139
480,node/3633079236,Dagopvang Bunderbos,,nl_kindergarten,52.0902906,4.3541447
481,node/3633079237,Kinderdagverblijf Hakidas,,nl_kindergarten,52.0903976,4.3543354
482,node/3652775313,Kindcentrum,,nl_kindergarten,52.3150948,6.9861085
483,node/3656508493,Kindercentrum Prinses Amalia,,nl_kindergarten,51.917945,4.4289987
484,node/3657203929,Vlietkinderen,,nl_kindergarten,52.0737761,4.3775211
485,node/3657593946,Sam&billy,7424GX,nl_kindergarten,52.2646818,6.2215053
486,node/3670962780,The Windmill,,nl_kindergarten,52.0843902,4.3685398
487,node/3681752128,Peuterhoek Pino,,nl_kindergarten,52.0841507,4.3685769
488,node/3712841396,CompaNanny,2595TK,nl_kindergarten,52.0800358,4.3366339
489,node/3764445890,Hamertje Tik,,nl_kindergarten,53.247965,6.6014694
490,node/3770319404,B.S.O de Villa,,nl_kindergarten,51.8928396,4.5725283
491,node/3775140787,,,nl_kindergarten,53.1202459,6.0842991
492,node/3776301182,Kinderopvang Ienieminie,8271LG,nl_kindergarten,52.5598162,5.9355783
493,node/3777403759,De Dikkedeur,3062CJ,nl_kindergarten,51.940118,4.5077882
494,node/3778845133,Kinderdagverblijf Marlynepolder,,nl_kindergarten,51.8451876,4.5264786
495,node/3817871216,Aquarel,2771PC,nl_kindergarten,52.0728507,4.6545845
496,node/3903429598,Lucia's Baby Center,,nl_kindergarten,18.046926,-63.0336525
497,node/3903429599,Lucia's Learning Center,,nl_kindergarten,18.0473046,-63.0337356
498,node/3903476222,Kindergarden,8043GS,nl_kindergarten,52.5225986,6.0633439
499,node/4004141767,SkippyPepijn Quokka,,nl_kindergarten,52.0100874,4.4371268
500,node/4004320989,Kakelbont Kids - Villa Vrijbuiter,3601TJ,nl_kindergarten,52.1461789,5.0419817
501,node/4072366904,Peuterspeelzaal Berend Botje,,nl_kindergarten,52.9401994,6.1257619
502,node/4099592468,Partou kinderopvang,,nl_kindergarten,52.0879478,5.1352342
503,node/4099948031,Partou kinderopvang,,nl_kindergarten,52.0866277,5.1532464
504,node/4099948636,Partou Kinderopvang,,nl_kindergarten,52.0888985,5.0875045
505,node/4099950097,Partou Kinderopvang,,nl_kindergarten,52.0889607,5.0880111
506,node/4099959287,Partou Kinderopvang,,nl_kindergarten,52.0875007,5.113605
507,node/4099960409,Partou Kinderopvang,,nl_kindergarten,52.0938597,5.1319185
508,node/4099967729,Partou Kinderopvang,3585LJ,nl_kindergarten,52.0749884,5.1507355
509,node/4099969329,Partou Kinderopvang,3532CX,nl_kindergarten,52.0960989,5.0918815
510,node/4099971989,Partou Kinderopvang,,nl_kindergarten,52.0930595,5.1353015
511,node/4099975021,Partou Kinderopvang,,nl_kindergarten,52.0897932,5.1002273
512,node/4099977246,Partou Kinderopvang,,nl_kindergarten,52.0826352,5.1250622
513,node/4101512785,,,nl_kindergarten,52.1374732,5.4269683
514,node/4102220121,Partou Kinderopvang,,nl_kindergarten,52.1040267,5.104843
515,node/4102256696,Partou Kinderopvang,,nl_kindergarten,52.0947604,5.1375351
516,node/4102266725,Partou Kinderopvang,,nl_kindergarten,52.0958275,5.1233163
517,node/4102273082,Partou Kinderopvang,,nl_kindergarten,52.0809033,5.1743877
518,node/4102279388,Partou kinderopvang,,nl_kindergarten,52.0873229,5.1383174
519,node/4102496362,Partou Kinderopvang,3451SX,nl_kindergarten,52.1103781,5.0291636
520,node/4102504286,Partou Kinderopvang,3452KB,nl_kindergarten,52.096305,5.0090652
521,node/4102509081,Partou Kinderopvang,3701EC,nl_kindergarten,52.0907586,5.2439951
522,node/4102525690,Partou Kinderopvang,,nl_kindergarten,52.091939,5.2526664
523,node/4102556105,Partou Kinderopvang,3438BS,nl_kindergarten,52.0396049,5.0954498
524,node/4102571579,Partou Kinderopvang,,nl_kindergarten,52.0540687,5.0776508
525,node/4105000409,Partou Kinderopvang,3945GH,nl_kindergarten,51.9935777,5.3107342
526,node/4105141749,Partou Kinderopvang,3981HR,nl_kindergarten,52.0695878,5.2089134
527,node/4105143593,Partou Kinderopvang,3981BT,nl_kindergarten,52.0648212,5.2078277
528,node/4105146849,Partou Kinderopvang,3981BS,nl_kindergarten,52.065223,5.2069226
529,node/4105277374,Partou Kinderopvang,3755EZ,nl_kindergarten,52.256598,5.2644274
530,node/4106026997,Peuterspeelzaal Pinkeltje,,nl_kindergarten,52.2001199,4.398177
531,node/4144505883,Kindergarden,1016BT,nl_kindergarten,52.3719796,4.8865285
532,node/4164885093,,,nl_kindergarten,52.7070524,5.7348618
533,node/4207128058,Bunderbos,,nl_kindergarten,53.1025209,6.1227607
534,node/4217591248,Villa Kakelbont,,nl_kindergarten,52.0772732,4.8965342
535,node/4239981364,De Dolfijntjes,,nl_kindergarten,52.3549341,4.6629317
536,node/4252172640,De Elfentuin,,nl_kindergarten,52.358998,4.616285
537,node/4258935013,peuterspeelgroep de Klimop,2982VN,nl_kindergarten,51.8711396,4.5910359
538,node/4258955891,peuterspeelgroep de Speelboom,2986CA,nl_kindergarten,51.8643938,4.6134028
539,node/4258961920,peuterspeelgroep Bamboebeer,2985BC,nl_kindergarten,51.8623046,4.6055859
540,node/4277804555,BSO De Roos,1056BK,nl_kindergarten,52.3733375,4.85314
541,node/4294260139,Madelief kinderopvang,,nl_kindergarten,52.3752998,4.862203
542,node/4307981541,Jabadoe Kinderopvang,,nl_kindergarten,52.792947,6.1167381
543,node/4311625708,Monkey Donky,,nl_kindergarten,53.2333569,6.5761287
544,node/4319263495,Kinderopvang Malin,6971VD,nl_kindergarten,52.0971946,6.1603845
545,node/4329266791,De Petteflet,,nl_kindergarten,52.01127,5.0390345
546,node/4356014508,,,nl_kindergarten,52.0823394,4.2885595
547,node/4356014517,,,nl_kindergarten,52.0825233,4.2883215
548,node/4367604273,kinderdagverblijf en bso het zwanennest,,nl_kindergarten,52.0621881,4.5164295
549,node/4404699738,,,nl_kindergarten,52.4525714,6.414636
550,node/4424105890,Zozo Ranch,,nl_kindergarten,12.1359322,-68.2490485
551,node/4449830024,CompaNanny Bachzaal,1077GD,nl_kindergarten,52.3493596,4.8801239
552,node/4465312683,OBS Het Landje,,nl_kindergarten,51.9137045,4.4793418
553,node/4465313457,Het Steigertje,,nl_kindergarten,51.9127152,4.4769839
554,node/4465313805,Bimbola,,nl_kindergarten,51.912441,4.4779511
555,node/4465314006,Het Steigertje,,nl_kindergarten,51.9128826,4.4788347
556,node/4465317092,Rolykids,,nl_kindergarten,51.9118573,4.4764718
557,node/4468889635,Kinderdagverblijf KITS,,nl_kindergarten,53.2412514,6.5207921
558,node/4474612506,Baboeloes,,nl_kindergarten,51.9174899,4.4719705
559,node/4484340384,,,nl_kindergarten,52.8770804,5.9951314
560,node/4505017639,Bimbola,,nl_kindergarten,51.9050378,4.50165
561,node/4526893953,Kiddoozz,,nl_kindergarten,51.8964896,4.4927645
562,node/4530543508,De boomhut,1461BW,nl_kindergarten,52.5179451,4.9410816
563,node/4534973492,Brettenburg,,nl_kindergarten,52.3859173,4.8040984
564,node/4575567969,Peuterspeelzaal De Plantage,4194AK,nl_kindergarten,51.8699706,5.2923644
565,node/4585786578,Ons Hanneke Gastouderopvang,5406BH,nl_kindergarten,51.6428851,5.6323423
566,node/4594796375,Kinderrijk HDO Lindenlaan,1185NK,nl_kindergarten,52.2940611,4.8592675
567,node/4635782588,Korein Kinderplein TU/e,,nl_kindergarten,51.448763,5.487626
568,node/4664004342,KinderRijk KDV Maalderij,1185ZC,nl_kindergarten,52.287494,4.8383941
569,node/4678123395,Peuterhonk Westereen,9271VA,nl_kindergarten,53.2550408,6.0419265
570,node/4686991457,De Robbedoes,,nl_kindergarten,51.2905455,4.0558209
571,node/4687078506,Sint Jozefschool,,nl_kindergarten,51.2945478,4.1634502
572,node/4687078519,‘t Getij,,nl_kindergarten,51.3722078,4.0166472
573,node/4687078571,'t Lammetje,,nl_kindergarten,51.3419336,4.0563376
574,node/4687645050,Boemerang,,nl_kindergarten,51.4865747,3.6236931
575,node/4690996291,POV De Zonnewijzer/BSO Schuttersplein,4205PG,nl_kindergarten,51.841104,4.9621273
