,id,name,addr:postcode,geometry,type
298,node/2755511689,,1733VJ,POINT (4.8890487 52.7367516),nl_kindergarten
299,node/2758777729,Kinderdagverblijf De Meern,3454NA,POINT (5.045724 52.0875869),nl_kindergarten
300,node/2758801420,KDV de Zandpoort,3454LP,POINT (5.0455402 52.0849282),nl_kindergarten
301,node/2758990576,Olleke Bolleke,3257XM,POINT (4.3443856 51.6856684),nl_kindergarten
302,node/2761014363,Kinderdagverblijf De Flierefluiter,6721ZE,POINT (5.6686404 52.0021152),nl_kindergarten
303,node/2761154667,Buitenschoolse Opvang Passiebloem,3452CZ,POINT (5.0003915 52.0941715),nl_kindergarten
304,node/2761162736,Kinderopvang Smallsteps,3452CZ,POINT (5.0007347 52.0941709),nl_kindergarten
305,node/2764339610,Uk & Ko locatie Toverbos,6717LZ,POINT (5.6756568 52.0213647),nl_kindergarten
306,node/2767431204,Korein Kinderplein Urkhovenseweg,5641KE,POINT (5.5225792 51.4447909),nl_kindergarten
307,node/2767898065,De Kleine Viking,3451GL,POINT (5.0298771 52.0928764),nl_kindergarten
308,node/2769643948,BSO Villa Verboven,5328AV,POINT (5.32894 51.7979949),nl_kindergarten
309,node/2769644187,Villa Veentjes,5328CR,POINT (5.3339483 51.804379),nl_kindergarten
310,node/2772773129,'t Kasteeltje,5261LA,POINT (5.2962363 51.6489549),nl_kindergarten
311,node/2772945332,'t Kasteeltje,5262GK,POINT (5.2929915 51.643352),nl_kindergarten
312,node/2773116365,Kinderopvang De Boerderij,3543BD,POINT (5.0313448 52.104553),nl_kindergarten
313,node/2773257962,Bloesem,7481GN,POINT (6.7403971 52.1503292),nl_kindergarten
314,node/2773778696,Kinderopvang HotoldeBotol,3451VD,POINT (5.0200512 52.1077987),nl_kindergarten
315,node/2775896966,Kinderopvang Spelendwijs Veenendaal,3904ET,POINT (5.5387338 52.0157697),nl_kindergarten
316,node/2778471085,,3131XC,POINT (4.3300599 51.9085608),nl_kindergarten
317,node/2780150985,Kits Oonlie,1851PZ,POINT (4.7177433 52.5926853),nl_kindergarten
318,node/2780234185,Kindercentrum de Krentenmik,3134VH,POINT (4.350767 51.911113),nl_kindergarten
319,node/2781225189,Smallsteps de Schothorst,7558DH,POINT (6.8223256 52.2825317),nl_kindergarten
320,node/2781539269,Kinderdagverblijf De Tamboerijn,1623JD,POINT (5.0706669 52.6426097),nl_kindergarten
321,node/2783661634,CompaNanny,1182GZ,POINT (4.8464822 52.3142233),nl_kindergarten
322,node/2784026252,Tubbie kinderopvang,3137NK,POINT (4.3544706 51.937655),nl_kindergarten
323,node/2784039896,Kinderopvang 't Zonnehoekje,1622ES,POINT (5.0354906 52.6385107),nl_kindergarten
324,node/2784358969,,2901BG,POINT (4.5660787 51.9132957),nl_kindergarten
325,node/2785345743,Kindercentrum De Wensboom,3124SG,POINT (4.3830736 51.9429101),nl_kindergarten
326,node/2786308053,KDV de Stadhouders,3116HP,POINT (4.3983905 51.9085612),nl_kindergarten
327,node/2786681595,De Kijkdoos,3074NL,POINT (4.5099078 51.892637),nl_kindergarten
328,node/2790536153,Montessori Kinderopvang Mickey,7553DA,POINT (6.7884252 52.2556041),nl_kindergarten
329,node/2791283412,BSO Nieuwenoord,3079LH,POINT (4.5561864 51.882795),nl_kindergarten
330,node/2791315901,BSO Stormpolder,3077TH,POINT (4.5602192 51.8967175),nl_kindergarten
331,node/2791454733,De Droomplaats Kiekebos & Buitengewoon,3045PR,POINT (4.4583283 51.9424699),nl_kindergarten
332,node/2793304087,Kinderdagverblijf De speelweide,,POINT (4.8834541 51.8238175),nl_kindergarten
333,node/2793600269,De Petteflet,2802KB,POINT (4.7015645 52.0074455),nl_kindergarten
334,node/2793758537,SKH Het Fluitschip,1624XJ,POINT (5.0604814 52.6494549),nl_kindergarten
335,node/2795363265,CompaNanny,1062HH,POINT (4.8411274 52.3545559),nl_kindergarten
336,node/2795810815,Peuteropvang Villa Kakelbont,4204HA,POINT (4.9589791 51.836809),nl_kindergarten
337,node/2796434207,,1934PJ,POINT (4.6560006 52.6191562),nl_kindergarten
338,node/2798817297,De Petteflet / Pinkelotje,9851AD,POINT (6.2319209 53.2749665),nl_kindergarten
339,node/2799688784,,3381AX,POINT (4.8874775 51.8503181),nl_kindergarten
340,node/2803119855,Peuterspeelzaal Madelief,7772LZ,POINT (6.6376007 52.5758648),nl_kindergarten
341,node/2806285726,Kinderopvang Jubelz,1613BN,POINT (5.228541 52.6887867),nl_kindergarten
342,node/2807076501,Nijntje Pluis,1611ZB,POINT (5.245851 52.6915046),nl_kindergarten
343,node/2807121108,Blub zegt de Vis,1181WE,POINT (4.8695555 52.3052758),nl_kindergarten
344,node/2808319750,Partou Acacialaan,1185RE,POINT (4.8527128 52.2922884),nl_kindergarten
345,node/2813473433,The Little Prince,,POINT (4.8752822 52.342036),nl_kindergarten
346,node/2813572585,Zo,4697CL,POINT (4.1025785 51.5973844),nl_kindergarten
347,node/2815625301,De Kleine Beer/BSO de Hobbit,,POINT (5.9300849 52.204375),nl_kindergarten
348,node/2815751068,Beestenboel,5541NZ,POINT (5.1355592 51.3522525),nl_kindergarten
349,node/2820737415,De Blokken,1422DR,POINT (4.8426614 52.2456517),nl_kindergarten
350,node/2822939579,Kinderopvang ut Buurke,6191RE,POINT (5.7932174 50.9209365),nl_kindergarten
351,node/2823993538,Kinderdagverblijf Het Tovernest,5061XA,POINT (5.2019993 51.5806021),nl_kindergarten
352,node/2824143416,Peuterspeelzaal de Coppele,5061TB,POINT (5.1753205 51.5737953),nl_kindergarten
353,node/2826541954,KDV MamiNet,9982AL,POINT (6.728871 53.415932),nl_kindergarten
354,node/2826543311,KDV en peuterspeelzaal ’t Speulhoukje,9982LK,POINT (6.7306825 53.4159125),nl_kindergarten
355,node/2826604602,Kinderopvang Heyendael,6525ED,POINT (5.872023 51.8226413),nl_kindergarten
356,node/2826645091,Kids Lodge,3991LB,POINT (5.1618092 52.0215939),nl_kindergarten
357,node/2826712202,Kindercentrum Jodocus,9981KM,POINT (6.6687447 53.4048936),nl_kindergarten
358,node/2826720107,Peuterspeelzaal Klein Duimpje,9981KZ,POINT (6.6649592 53.408061),nl_kindergarten
359,node/2827413806,Pinkeltje,1191EB,POINT (4.9184837 52.3025984),nl_kindergarten
360,node/2828469607,Nummereen,5512AJ,POINT (5.2882337 51.4183615),nl_kindergarten
361,node/2828644302,Nummereen Eersel,5521RM,POINT (5.3019448 51.360607),nl_kindergarten
362,node/2830076906,Kinderopvang Joepie,5591KG,POINT (5.5678776 51.378786),nl_kindergarten
363,node/2830116167,Scouting Hoogerheide,4631SZ,POINT (4.3567011 51.4311663),nl_kindergarten
364,node/2831591923,Kinderdagverblijf Diemino,1112XD,POINT (4.959107 52.3255989),nl_kindergarten
365,node/2832178214,,6163CH,POINT (5.8154254 50.9857747),nl_kindergarten
366,node/2832999502,Het Zonnetje,9363HB,POINT (6.2528056 53.1443029),nl_kindergarten
367,node/2834742932,Eigenwijs Kinderopvang Sliedrecht,3363KG,POINT (4.7405017 51.8271197),nl_kindergarten
368,node/2835405709,De Wieke,9903ET,POINT (6.8525225 53.317239),nl_kindergarten
369,node/2835824327,Kinderopvang Smallsteps Liedjesland,1312XK,POINT (5.1757328 52.3740364),nl_kindergarten
370,node/2836412192,Kinderbelevingscentrum Bzzzonder Hoogeveen,7908HA,POINT (6.4603761 52.7133124),nl_kindergarten
371,node/2842135580,Liedekeijn,9471PN,POINT (6.6707877 53.0837046),nl_kindergarten
372,node/2842518298,Kindergarden,1087ND,POINT (5.0101729 52.3465959),nl_kindergarten
373,node/2842547028,UniKidz,1087LG,POINT (5.0090765 52.3495403),nl_kindergarten
374,node/2843043417,'t Hobbelpaard,9472PB,POINT (6.700339 53.0742713),nl_kindergarten
375,node/2844276876,kinderopvang Meander,9645CB,POINT (6.8789036 53.1173084),nl_kindergarten
376,node/2845044976,Maya kinderopvang,,POINT (5.3179251 52.4053401),nl_kindergarten
377,node/2846423815,Koolhoven,5036TK,POINT (4.9821732 51.5724201),nl_kindergarten
378,node/2847291451,BSO De Vuurtoren,6512ES,POINT (5.8535008 51.8392158),nl_kindergarten
379,node/2848098735,De Tweeling,6531HX,POINT (5.8502405 51.8315625),nl_kindergarten
380,node/2848856907,Kinderopvang Grote Beemd,5035LZ,POINT (4.9835774 51.5759647),nl_kindergarten
381,node/2849417378,Brede school Moesel,6006GJ,POINT (5.7125008 51.2409293),nl_kindergarten
382,node/2851855648,,6533ZH,POINT (5.8522237 51.8135809),nl_kindergarten
383,node/2854772455,Kindergarden,3845GA,POINT (5.5995674 52.3260846),nl_kindergarten
384,node/2859028916,Kibeo,4411CK,POINT (4.1842408 51.4186969),nl_kindergarten
385,node/2860104344,Kindergarden,1382TZ,POINT (5.036961 52.3105661),nl_kindergarten
386,node/2860232745,,,POINT (6.225534 52.2595322),nl_kindergarten
387,node/2862443087,Partou BSO,1104HJ,POINT (4.9864622 52.3198631),nl_kindergarten
388,node/2865768525,FloreoKids,2341PT,POINT (4.4949264 52.1797022),nl_kindergarten
389,node/2867359515,Peutergroep Kruimeltje,3981GD,POINT (5.1948437 52.069448),nl_kindergarten
390,node/2867759041,Het Groene Spoortje,5125NE,POINT (4.9543058 51.5806509),nl_kindergarten
391,node/2870782887,Het Wollige Schaap,5445AR,POINT (5.7834627 51.6122522),nl_kindergarten
392,node/2876848213,De Wondere Wereld,5731LA,POINT (5.6254119 51.4357033),nl_kindergarten
393,node/2878327981,Doomijn Kinderopvang,8017CC,POINT (6.0850502 52.500875),nl_kindergarten
394,node/2879773772,KDV Partou,8043VS,POINT (6.0550057 52.5320683),nl_kindergarten
395,node/2879849341,De Kleine Reus,8043BA,POINT (6.0643002 52.5372389),nl_kindergarten
396,node/2879852167,Kinderdagverblijf Ikkedoen,8043LZ,POINT (6.0565044 52.5347156),nl_kindergarten
397,node/2879981716,Partou,8043KD,POINT (6.0517362 52.5350136),nl_kindergarten
398,node/2879982945,het Saffier,8043LZ,POINT (6.0545182 52.5345914),nl_kindergarten
399,node/2880210404,Smallsteps Wip Wap,8023TP,POINT (6.1104636 52.5126663),nl_kindergarten
400,node/2880354563,Doomijn,8023AE,POINT (6.1125946 52.5150416),nl_kindergarten
401,node/2880357413,Doomijn,8023CZ,POINT (6.1167449 52.5120264),nl_kindergarten
402,node/2880443735,De Zeester,8022BH,POINT (6.1116892 52.5218308),nl_kindergarten
403,node/2883042090,Struin BSO,,POINT (5.8797866 51.8478411),nl_kindergarten
404,node/2884244080,Kindergarden,1911MH,POINT (4.7008102 52.5166405),nl_kindergarten
405,node/2888154626,Kibeo,4462LB,POINT (3.8881203 51.4903547),nl_kindergarten
406,node/2895382111,Het schovenhofje,3881NC,POINT (5.640154 52.2454518),nl_kindergarten
407,node/2895382513,De Albatros,1503HN,POINT (4.8347467 52.4523385),nl_kindergarten
408,node/2895418824,Peuterspelen Willibrord,1502VD,POINT (4.8267797 52.4419979),nl_kindergarten
409,node/2896082962,Peuterspelen Tamarinde,1504AS,POINT (4.8450785 52.4342559),nl_kindergarten
410,node/2896119801,Kindercentrum Maanster,1504AK,POINT (4.840151 52.44326),nl_kindergarten
411,node/2901025844,Tok Tokkie,5735EE,POINT (5.6413438 51.5104027),nl_kindergarten
412,node/2901787138,B4kids,,POINT (4.4876114 52.167506),nl_kindergarten
413,node/2902216877,'t Muuske,6075EV,POINT (6.0718398 51.1576003),nl_kindergarten
414,node/2903659418,Teddy Kids,2313AM,POINT (4.4889992 52.1513396),nl_kindergarten
415,node/2904174990,’t Hummelhoeske,9541AX,POINT (7.1081683 53.0248395),nl_kindergarten
416,node/2904175134,Ieniemienie,9541AX,POINT (7.1087216 53.0248121),nl_kindergarten
417,node/2904339836,Villa Kino,8531HM,POINT (5.7033251 52.8452016),nl_kindergarten
418,node/2904570486,Kinderdagverblijf Kiekeboe,9561KN,POINT (7.0584795 52.8790938),nl_kindergarten
419,node/2915149516,Vereniging Peuterspeelzaal de Speulhörn,9678PP,POINT (6.9875165 53.1454707),nl_kindergarten
420,node/2920770187,Kroostopvang,2317BT,POINT (4.500714 52.175471),nl_kindergarten
421,node/2920776386,Kroostopvang,2317BT,POINT (4.5006957 52.1753628),nl_kindergarten
422,node/2920922553,Kindcentrum De Aventurijn,4334BA,POINT (3.5963599 51.5033882),nl_kindergarten
423,node/2923371309,,,POINT (6.2915966 52.6589269),nl_kindergarten
424,node/2927684302,Stichting Kinderopvang Winschoten,9673CA,POINT (7.0274088 53.1358899),nl_kindergarten
425,node/2927930271,De Toverbal,8401PV,POINT (6.0650063 53.0062173),nl_kindergarten
426,node/2937752533,Gevaren,6071BP,POINT (6.03432 51.2274655),nl_kindergarten
427,node/2939605475,Tovertuin,2171JA,POINT (4.523976 52.224064),nl_kindergarten
428,node/2941665228,De Mini Burgt,3328ZA,POINT (4.6718291 51.7722667),nl_kindergarten
429,node/2944630705,Klein Dumpje,2441DT,POINT (4.7541526 52.1983792),nl_kindergarten
430,node/2953182832,Kinderdagverblijf Joki,6542VN,POINT (5.8440298 51.8420033),nl_kindergarten
431,node/2964527651,It Pikepôltsje,8831XJ,POINT (5.6360068 53.1507755),nl_kindergarten
432,node/2972967026,Hummeltjeshof,6659CA,POINT (5.4689697 51.8810959),nl_kindergarten
433,node/2988373627,Peuterspeelgroep ’t Brummeltje,,POINT (6.1553113 52.0940886),nl_kindergarten
434,node/3004384080,Partou Kinderopvang,3731EE,POINT (5.1720168 52.1038217),nl_kindergarten
435,node/3004759587,Partou Kinderopvang,3731AL,POINT (5.1715897 52.1138285),nl_kindergarten
436,node/3004770523,Partou Kinderopvang,3731AL,POINT (5.1715323 52.1112414),nl_kindergarten
437,node/3004972168,De Dompelaar,5424TS,POINT (5.7700391 51.5826372),nl_kindergarten
438,node/3006306260,Kindercentrum het groenehuis,5406PZ,POINT (5.6090486 51.6746292),nl_kindergarten
439,node/3006910856,'t Prilleke,5455GK,POINT (5.7743706 51.6537855),nl_kindergarten
440,node/3011093779,Partou Kinderopvang,3437CA,POINT (5.0741158 52.0407865),nl_kindergarten
441,node/3013216442,Kindercentrum Schateiland,6708RP,POINT (5.6469055 51.9833742),nl_kindergarten
442,node/3014116434,Kinderopvang Wageningen,6707GD,POINT (5.6659242 51.9732455),nl_kindergarten
443,node/3014130096,Kindercentrum Pipeloi,6706EA,POINT (5.6732313 51.9744417),nl_kindergarten
444,node/3014143420,Kindercentrum Villa Beestenboel,6708GP,POINT (5.6693781 51.9775081),nl_kindergarten
445,node/3015331686,de Groene weide,6862AG,POINT (5.8440181 51.9875295),nl_kindergarten
446,node/3015342878,CompaNanny,6861ZP,POINT (5.8470207 51.9892975),nl_kindergarten
447,node/3017127987,Woutertje Plas 3,6671CK,POINT (5.7099131 51.9326084),nl_kindergarten
448,node/3020644885,OBS De Waayer,4007TP,POINT (5.3991235 51.8709132),nl_kindergarten
449,node/3023169323,Kinderdagverblijf Toermalijn,,POINT (5.0946444 52.067297),nl_kindergarten
450,node/3023169330,Voorschool Da Costa (vastgoed gemeente),3526RA,POINT (5.0947628 52.0670996),nl_kindergarten
451,node/3024594725,Moederskind,3521GV,POINT (5.1114333 52.0770262),nl_kindergarten
452,node/3024597949,Madelief Kinderdagverblijf,,POINT (5.1127459 52.0767947),nl_kindergarten
453,node/3042083886,Partou Kinderopvang,3584CR,POINT (5.174442 52.0806254),nl_kindergarten
454,node/3042083913,UMC Kinderdagverblijf,3584CW,POINT (5.1875381 52.0893831),nl_kindergarten
455,node/3042982477,Jonas,3513GW,POINT (5.1101446 52.1039016),nl_kindergarten
456,node/3044090386,De Hele Mikmak,,POINT (4.2528604 51.9766051),nl_kindergarten
457,node/3044090387,Duckie,2678BP,POINT (4.2521009 51.9765931),nl_kindergarten
458,node/3062954397,Sinne Keizerskroon,8935LW,POINT (5.8284172 53.1899308),nl_kindergarten
459,node/3063117333,peuterspeelzaal Lyts ûnderdak,9172GP,POINT (5.8289109 53.3351338),nl_kindergarten
460,node/3063167907,Kindercentrum Deinum,9033WJ,POINT (5.7249638 53.1916818),nl_kindergarten
461,node/3063818648,EigenWijs,,POINT (4.3256233 52.0196802),nl_kindergarten
462,node/3065062872,Trianova,8926NA,POINT (5.8396926 53.2143607),nl_kindergarten
463,node/3065844996,Sinne IKC Prins Constantijn,8922BS,POINT (5.8026529 53.2106027),nl_kindergarten
464,node/3104335233,Struin Huisje BSO,6522KS,POINT (5.8804066 51.84693),nl_kindergarten
465,node/3164747855,,2282JT,POINT (4.3350198 52.0465879),nl_kindergarten
466,node/3179535837,DOL FIJN Kinderopvang,,POINT (5.5686862 52.1285364),nl_kindergarten
467,node/3243277219,Basisbende,,POINT (4.5068555 52.1502649),nl_kindergarten
468,node/3289786732,Ot en Sien,,POINT (4.4889145 52.158073),nl_kindergarten
469,node/3326068545,Kinderdagverblijf De Bloesemboom,,POINT (4.3374453 52.0120134),nl_kindergarten
470,node/3344717691,de Zonneburcht,,POINT (4.3323179 51.9991428),nl_kindergarten
471,node/3349302651,'t Kickertje,2635HX,POINT (4.3350324 52.0025356),nl_kindergarten
472,node/3413238949,Kinderdagverblijf De Klimboom,7251CZ,POINT (6.3112868 52.108746),nl_kindergarten
473,node/3441371661,kinderdagverblijf Baloe,2985BG,POINT (4.6060025 51.8620088),nl_kindergarten
474,node/3441445338,kinderdagverblijf de Klimop,2982VN,POINT (4.5910671 51.8712482),nl_kindergarten
475,node/3441495843,kinderdagverblijf Andrea,,POINT (4.5813851 51.8914009),nl_kindergarten
476,node/3444680695,Koningskind,,POINT (4.4657169 52.054565),nl_kindergarten
477,node/3622342696,DAK Kindercentra,,POINT (4.3309527 52.0582847),nl_kindergarten
478,node/3622342713,Peuterspeelzaal,,POINT (4.3324706 52.0587536),nl_kindergarten
479,node/3628838759,OBS De Eshoek,,POINT (6.7230139 53.0562931),nl_kindergarten
480,node/3633079236,Dagopvang Bunderbos,,POINT (4.3541447 52.0902906),nl_kindergarten
481,node/3633079237,Kinderdagverblijf Hakidas,,POINT (4.3543354 52.0903976),nl_kindergarten
482,node/3652775313,Kindcentrum,,POINT (6.9861085 52.3150948),nl_kindergarten
483,node/3656508493,Kindercentrum Prinses Amalia,,POINT (4.4289987 51.917945),nl_kindergarten
484,node/3657203929,Vlietkinderen,,POINT (4.3775211 52.0737761),nl_kindergarten
485,node/3657593946,Sam&billy,7424GX,POINT (6.2215053 52.2646818),nl_kindergarten
486,node/3670962780,The Windmill,,POINT (4.3685398 52.0843902),nl_kindergarten
487,node/3681752128,Peuterhoek Pino,,POINT (4.3685769 52.0841507),nl_kindergarten
488,node/3712841396,CompaNanny,2595TK,POINT (4.3366339 52.0800358),nl_kindergarten
489,node/3764445890,Hamertje Tik,,POINT (6.6014694 53.247965),nl_kindergarten
490,node/3770319404,B.S.O de Villa,,POINT (4.5725283 51.8928396),nl_kindergarten
491,node/3775140787,,,POINT (6.0842991 53.1202459),nl_kindergarten
492,node/3776301182,Kinderopvang Ienieminie,8271LG,POINT (5.9355783 52.5598162),nl_kindergarten
493,node/3777403759,De Dikkedeur,3062CJ,POINT (4.5077882 51.940118),nl_kindergarten
494,node/3778845133,Kinderdagverblijf Marlynepolder,,POINT (4.5264786 51.8451876),nl_kindergarten
495,node/3817871216,Aquarel,2771PC,POINT (4.6545845 52.0728507),nl_kindergarten
496,node/3903429598,Lucia's Baby Center,,POINT (-63.0336525 18.046926),nl_kindergarten
497,node/3903429599,Lucia's Learning Center,,POINT (-63.0337356 18.0473046),nl_kindergarten
498,node/3903476222,Kindergarden,8043GS,POINT (6.0633439 52.5225986),nl_kindergarten
499,node/4004141767,SkippyPepijn Quokka,,POINT (4.4371268 52.0100874),nl_kindergarten
500,node/4004320989,Kakelbont Kids - Villa Vrijbuiter,3601TJ,POINT (5.0419817 52.1461789),nl_kindergarten
501,node/4072366904,Peuterspeelzaal Berend Botje,,POINT (6.1257619 52.9401994),nl_kindergarten
502,node/4099592468,Partou kinderopvang,,POINT (5.1352342 52.0879478),nl_kindergarten
503,node/4099948031,Partou kinderopvang,,POINT (5.1532464 52.0866277),nl_kindergarten
504,node/4099948636,Partou Kinderopvang,,POINT (5.0875045 52.0888985),nl_kindergarten
505,node/4099950097,Partou Kinderopvang,,POINT (5.0880111 52.0889607),nl_kindergarten
506,node/4099959287,Partou Kinderopvang,,POINT (5.113605 52.0875007),nl_kindergarten
507,node/4099960409,Partou Kinderopvang,,POINT (5.1319185 52.0938597),nl_kindergarten
508,node/4099967729,Partou Kinderopvang,3585LJ,POINT (5.1507355 52.0749884),nl_kindergarten
509,node/4099969329,Partou Kinderopvang,3532CX,POINT (5.0918815 52.0960989),nl_kindergarten
510,node/4099971989,Partou Kinderopvang,,POINT (5.1353015 52.0930595),nl_kindergarten
511,node/4099975021,Partou Kinderopvang,,POINT (5.1002273 52.0897932),nl_kindergarten
512,node/4099977246,Partou Kinderopvang,,POINT (5.1250622 52.0826352),nl_kindergarten
513,node/4101512785,,,POINT (5.4269683 52.1374732),nl_kindergarten
514,node/4102220121,Partou Kinderopvang,,POINT (5.104843 52.1040267),nl_kindergarten
515,node/4102256696,Partou Kinderopvang,,POINT (5.1375351 52.0947604),nl_kindergarten
516,node/4102266725,Partou Kinderopvang,,POINT (5.1233163 52.0958275),nl_kindergarten
517,node/4102273082,Partou Kinderopvang,,POINT (5.1743877 52.0809033),nl_kindergarten
518,node/4102279388,Partou kinderopvang,,POINT (5.1383174 52.0873229),nl_kindergarten
519,node/4102496362,Partou Kinderopvang,3451SX,POINT (5.0291636 52.1103781),nl_kindergarten
520,node/4102504286,Partou Kinderopvang,3452KB,POINT (5.0090652 52.096305),nl_kindergarten
521,node/4102509081,Partou Kinderopvang,3701EC,POINT (5.2439951 52.0907586),nl_kindergarten
